fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
1,finetune_000005_v00,finetune_000005,CuHC4O3,17,O,-6.818158149719238,0.25882717967033386,-1.2464603185653687,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,18,O,-4.306370258331299,1.8491419553756714,-1.2739055156707764,-3.6909488699166104e-05,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0010965628316625953,-0.38782617449760437,3.214323123757501,-0.0005747321993112564,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,19,O,-4.163573265075684,1.2802488803863525,-3.8868002891540527,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,20,O,-6.802618503570557,0.685496985912323,-4.029967308044434,-0.000683313759509474,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0012494656257331371,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,21,O,-4.84028959274292,4.435019493103027,-2.2091636657714844,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0006223673699423671,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,22,O,-6.187789440155029,3.193798303604126,-3.3170182704925537,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0012011660728603601,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,23,H,-0.829383134841919,-6.735971927642822,3.093454599380493,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0006751277251169086,-0.38782617449760437,3.214323123757501,-0.0005165907787159085,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,24,C,0.19517990946769714,-6.710113048553467,3.2364704608917236,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0037662943359464407,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,25,Cu,3.421131134033203,-3.0769548416137695,2.445789337158203,-0.0006071280804462731,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.00019890960538759828,-0.38782617449760437,3.214323123757501,-0.000839213898871094,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,26,Cu,-0.6553068161010742,-0.9694646596908569,3.4761886596679688,-0.00030455071828328073,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-7.509157876484096e-05,-0.38782617449760437,3.214323123757501,-0.0008314698352478445,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,27,Cu,1.635933518409729,-2.417556047439575,4.768486976623535,-0.0018043996533378959,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0017669815570116043,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,28,Cu,-3.421476125717163,3.0774338245391846,-2.4454619884490967,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.002762048039585352,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,29,Cu,0.6549618244171143,0.9699435234069824,-3.4758613109588623,-0.0008681053877808154,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0006406400934793055,-0.38782617449760437,3.214323123757501,-0.0011469575110822916,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,30,Cu,-1.636278510093689,2.4180350303649902,-4.76815938949585,-0.0017454338958486915,-0.16121380031108856,0.1726163719577526,-0.0002478476380929351,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0019393943948671222,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,31,H,0.8536590933799744,0.8147908449172974,0.038949836045503616,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.0002102716825902462,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,32,H,-2.185924768447876,-0.5427948832511902,-6.598250389099121,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0012144586071372032,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,33,H,-0.8540040254592896,-0.8143119812011719,-0.038622379302978516,-0.00026471115415915847,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0002880273968912661,-0.38782617449760437,3.214323123757501,-7.869036926422268e-05,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,34,H,2.185579776763916,0.5432737469673157,6.598577976226807,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-2.2805928892921656e-05,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,35,C,1.5738909244537354,-0.9953234195709229,1.7471145391464233,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0011572359362617135,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,36,C,1.8161170482635498,0.5562031269073486,-0.21637004613876343,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,37,C,2.3438875675201416,-0.37471282482147217,0.644395112991333,0.0,-0.16121380031108856,0.1726163719577526,0.00045155201223678887,-0.1924183964729309,0.1041350349874516,0.002198314992710948,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,38,C,-2.5150399208068848,-0.9048177003860474,1.3772614002227783,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.00021995943097863346,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,39,C,-2.0555496215820312,-1.1892642974853516,5.956042289733887,0.0007210209732875228,-0.16121380031108856,0.1726163719577526,0.0006534371641464531,-0.1924183964729309,0.1041350349874516,0.004650723654776812,-0.38782617449760437,3.214323123757501,0.0004676514654420316,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,40,C,-1.2296583652496338,-0.3100658655166626,-6.912997722625732,0.0,-0.16121380031108856,0.1726163719577526,0.0006798862013965845,-0.1924183964729309,0.1041350349874516,0.001010203268378973,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,41,C,-1.0061298608779907,-0.6462299823760986,6.864410400390625,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0021192487329244614,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,42,C,0.26992371678352356,-0.4264303743839264,6.195865154266357,0.0,-0.16121380031108856,0.1726163719577526,0.00043573250877670944,-0.1924183964729309,0.1041350349874516,0.0007401711191050708,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,43,C,-0.2673358619213104,-4.266458511352539,3.6856536865234375,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,44,C,-2.9090800285339355,6.219274997711182,-3.866354465484619,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0013220807304605842,-0.38782617449760437,3.214323123757501,0.0002825908304657787,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,45,C,0.6360985040664673,-5.443032741546631,3.521496057510376,0.0,-0.16121380031108856,0.1726163719577526,0.0005626205820590258,-0.1924183964729309,0.1041350349874516,0.0015679450007155538,-0.38782617449760437,3.214323123757501,0.00014428581926040351,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,46,C,2.039449453353882,-5.13272762298584,3.7622461318969727,0.0001640112604945898,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.003397533902898431,-0.38782617449760437,3.214323123757501,0.00029499511583708227,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,47,C,-1.5742359161376953,0.9958022832870483,-1.7467870712280273,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0006144540384411812,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,48,C,-1.8164620399475098,-0.5557242631912231,0.21669749915599823,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,49,C,-2.3442325592041016,0.37519168853759766,-0.644067645072937,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0018679803470149636,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,50,C,2.514694929122925,0.9052965641021729,-1.3769339323043823,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.002005152404308319,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,51,C,2.0552046298980713,1.189743161201477,-5.955714702606201,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0007665352313779294,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,52,C,1.2293133735656738,0.3105447292327881,6.898250102996826,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0009086951031349599,-0.38782617449760437,3.214323123757501,3.819604171440005e-05,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,53,C,1.0057848691940308,0.6467088460922241,-6.864083290100098,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0023598179686814547,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,54,C,-0.27026867866516113,0.4269092381000519,-6.195537567138672,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,55,C,0.26699092984199524,4.266937255859375,-3.685326099395752,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0034351248759776354,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,56,C,2.911839246749878,-6.231725692749023,3.8737847805023193,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.00258896267041564,-0.38782617449760437,3.214323123757501,-0.00012574186257552356,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,57,C,-0.6364434361457825,5.443511962890625,-3.5211684703826904,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.000389784574508667,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,58,C,-2.0335848331451416,5.133206367492676,-3.7627878189086914,0.0006113054696470499,-0.16121380031108856,0.1726163719577526,0.0009482561144977808,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,0.000641805469058454,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,59,O,0.6083458065986633,-0.2583483159542084,2.1159353256225586,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,60,O,1.8439663648605347,-1.9908863306045532,2.3952112197875977,-0.0004930265713483095,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0006466589984484017,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,61,O,-1.9034419059753418,-1.848663091659546,2.1433804035186768,-0.0012097214348614216,-0.16121380031108856,0.1726163719577526,-0.0006444448954425752,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0016460107872262597,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,62,O,3.2224764823913574,-1.7581573724746704,5.744887351989746,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0005350902210921049,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,63,O,-2.046238899230957,-1.279770016670227,4.756275177001953,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,64,O,0.5928065180778503,-0.6850181221961975,4.899442195892334,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-1.90466562344227e-05,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,65,O,-1.3695224523544312,-4.434540748596191,3.0786385536193848,-0.0013265800662338734,-0.16121380031108856,0.1726163719577526,-0.0003430088690947741,-0.1924183964729309,0.1041350349874516,0.0008902354747988284,-0.38782617449760437,3.214323123757501,-0.001552567700855434,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,66,O,-0.022022604942321777,-3.193319320678711,4.186493396759033,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,67,O,2.589031457901001,-3.9302945137023926,4.0848236083984375,-0.00023637407866772264,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-3.285033017164096e-05,-0.38782617449760437,3.214323123757501,-0.0007526265690103173,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,68,O,-0.6086907982826233,0.25882717967033386,-2.115607738494873,-6.547579687321559e-05,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.00031561547075398266,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,69,O,-1.844311237335205,1.9913651943206787,-2.394883871078491,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,70,O,1.9030969142913818,1.8491419553756714,-2.1430530548095703,-0.001539137796498835,-0.16121380031108856,0.1726163719577526,-0.0002620005398057401,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.002040198538452387,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,71,O,-3.2228214740753174,1.758636236190796,-5.7445597648620605,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.00013490971468854696,-0.38782617449760437,3.214323123757501,-0.00037947180680930614,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,72,O,2.045893907546997,1.2802488803863525,-4.755948066711426,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.00013250189658720046,-0.38782617449760437,3.214323123757501,-0.0007114224135875702,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,73,O,-0.5931515097618103,0.685496985912323,-4.899114608764648,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.00021933438256382942,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,74,O,1.3691774606704712,4.435019493103027,-3.078310966491699,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0006303637055680156,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,75,O,0.02167765237390995,3.193798303604126,-4.186165809631348,-0.0009800971020013094,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.001191062736324966,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,76,O,-2.589376211166382,3.9307732582092285,-4.084496021270752,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0006546188378706574,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,77,H,0.829038143157959,6.736450672149658,-3.0931272506713867,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0002695921284612268,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,78,C,-0.1924206018447876,6.697662353515625,-3.2290401458740234,0.0,-0.16121380031108856,0.1726163719577526,0.00015667220577597618,-0.1924183964729309,0.1041350349874516,0.0009838653495535254,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,79,Cu,5.5541605949401855,-0.9694646596908569,2.607041120529175,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.00040557875763624907,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,80,Cu,2.7879910469055176,3.0774338245391846,-3.3146092891693115,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,81,Cu,4.573188781738281,2.4180350303649902,-5.6373066902160645,-0.00030305454856716096,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0007951004081405699,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,82,H,7.063126087188721,0.8147908449172974,-0.8301976323127747,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,-0.004433462396264076,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
