element,ortalama,abs_ortalama,std,adet,target_column
Tb,0.00010180513169567954,0.00012334984415550329,0.00020763236529996242,30,kr_uptake_mmol_g
Sr,0.0001200621099997079,0.0001200621099997079,0.00011423341390197963,4,kr_uptake_mmol_g
P,5.227919857020424e-06,0.00011600512545327247,0.00023080147235293638,94,kr_uptake_mmol_g
Sm,0.00010575956866887282,0.00010575956866887282,0.00011053152386371803,4,kr_uptake_mmol_g
Y,0.0,0.0,0.0,7,kr_uptake_mmol_g
Cl,0.009377074656168036,0.009377074656168036,0.002711953379481265,51,xe_kr_selectivity
Fe,0.004268226867503445,0.00500805573772514,0.004545673040137713,67,xe_kr_selectivity
Al,0.004108100984012708,0.004108100984012708,0.004574773236238599,16,xe_kr_selectivity
S,-0.003724124990791703,0.003724124990791703,0.0019305112714015234,12,xe_kr_selectivity
Zn,0.0030466286691456655,0.003320937622667206,0.003763529796502355,58,xe_kr_selectivity
Nd,-0.0028476161366727737,0.0028476161366727737,0.0019849469464092813,7,xe_kr_selectivity
N,0.0013709234042520015,0.002557034993985629,0.003727850310194016,375,xe_kr_selectivity
Eu,-0.0006517489695128192,0.0024791433695807224,0.002666178863673048,27,xe_kr_selectivity
Cu,0.0016434752333909898,0.002436676468102134,0.00301441788970187,93,xe_kr_selectivity
Ho,0.0007922030019052237,0.002386169326340538,0.002892441678089815,104,xe_kr_selectivity
P,-0.0020056721571931353,0.0020690960036711444,0.002164505668886116,94,xe_kr_selectivity
O,0.0010752214544622128,0.0020389243956289156,0.003035805449859741,3530,xe_kr_selectivity
C,0.0015322332073431691,0.0018797298292008498,0.0025246240618831935,3467,xe_kr_selectivity
Li,-0.0013399180519627408,0.0013399180519627408,0.0007880238819216015,10,xe_kr_selectivity
Mg,-0.0010323779262858136,0.0010957139241470845,0.0012841479911251483,38,xe_kr_selectivity
Er,-4.354888438856938e-06,0.0009436505048749192,0.0013176043216238532,42,xe_kr_selectivity
U,-0.000813441155817903,0.000813441155817903,0.0010366331356244042,12,xe_kr_selectivity
Ni,-0.0004781797874095377,0.0008017644672553147,0.0010206135689652168,33,xe_kr_selectivity
Co,-0.0001310928765412402,0.0007701859117205965,0.0014403766170343832,251,xe_kr_selectivity
Pr,-0.0007666514074015948,0.0007666514074015948,0.0009754074795652322,18,xe_kr_selectivity
H,-0.0004313244656248582,0.000704717869735987,0.001911169945306208,1521,xe_kr_selectivity
F,-0.0005684629724336841,0.0005684629724336841,0.0008030500694098143,53,xe_kr_selectivity
Cd,-0.0004887037648586556,0.0004887037648586556,0.0006209198732499499,10,xe_kr_selectivity
Y,0.00048503486946823874,0.00048503486946823874,0.00021265361538297343,7,xe_kr_selectivity
Tb,-0.00044353035094294075,0.00044353035094294075,0.00039661532467915114,30,xe_kr_selectivity
Cr,-0.0004256793617969379,0.0004256793617969379,0.0005487190411515452,20,xe_kr_selectivity
Sm,-0.000262618519627722,0.000262618519627722,0.00021064068669836053,4,xe_kr_selectivity
Sr,-3.3489983252366073e-05,3.3489983252366073e-05,3.9606559707650575e-05,4,xe_kr_selectivity
Al,0.0050773476614267565,0.0050773476614267565,0.0023324589685009395,16,xe_uptake_mmol_g
Cr,0.002380966673081275,0.002380966673081275,0.0016857573224826946,20,xe_uptake_mmol_g
Fe,-0.0022241016299834773,0.0022241016299834773,0.001408004631689698,67,xe_uptake_mmol_g
S,0.002201838903905203,0.002201838903905203,0.00030591884243398116,12,xe_uptake_mmol_g
Cu,-0.0015447553206061173,0.0016834128480460945,0.0013690844268576103,93,xe_uptake_mmol_g
Ho,0.000850996429164752,0.0013531408489222065,0.0018285869673451785,104,xe_uptake_mmol_g
O,-0.000904931103044963,0.0012746113321672422,0.0016914043857866067,3530,xe_uptake_mmol_g
Eu,-0.00119291854099612,0.0012562310568884844,0.0008199206514756146,27,xe_uptake_mmol_g
Nd,0.0011746650894305535,0.0011746650894305535,0.0007179969050675784,7,xe_uptake_mmol_g
Co,0.0008009173619562404,0.0008537549614216748,0.00079171964559008,251,xe_uptake_mmol_g
C,-1.4834440278226905e-05,0.0008341849419924689,0.0013479502321345896,3467,xe_uptake_mmol_g
Cl,-0.00042273092777559573,0.0008068934179141698,0.0010089339066562486,51,xe_uptake_mmol_g
N,-0.00020617100180121876,0.0007941655601498497,0.0011773200861034654,375,xe_uptake_mmol_g
H,-0.0007513485826446813,0.0007844820909148814,0.0011264727059464336,1521,xe_uptake_mmol_g
Li,-0.0007280921898200176,0.0007280921898200176,0.0005683223797010715,10,xe_uptake_mmol_g
F,-0.0006994193098299153,0.0007185539625253405,0.0007079268589790071,53,xe_uptake_mmol_g
Zn,-0.0005301822376826875,0.0007169435878589364,0.0010978182259986603,58,xe_uptake_mmol_g
Ni,-0.0005860427379847158,0.0006263794863722675,0.000866730405286284,33,xe_uptake_mmol_g
Cd,-0.0005088004458229989,0.0005088004458229989,0.0002035130943824303,10,xe_uptake_mmol_g
Pr,-0.000433651450597002,0.000433651450597002,0.000654551872300318,18,xe_uptake_mmol_g
Er,-0.00030657610538279795,0.00034634931034815963,0.00048802806674881096,42,xe_uptake_mmol_g
P,0.0002795180874446932,0.00034233910798533583,0.0006297285239710994,94,xe_uptake_mmol_g
Mg,-5.1576081061380375e-05,0.00029802820618466574,0.0004967662950408001,38,xe_uptake_mmol_g
Y,-0.0002810556444663754,0.0002810556444663754,0.00035875438658344253,7,xe_uptake_mmol_g
Tb,0.0002679320300785548,0.00027018135540402,0.0005069093547545007,30,xe_uptake_mmol_g
U,0.00010384019030122242,0.0001918460044786722,0.0002520243075564485,12,xe_uptake_mmol_g
Sr,0.00018889498801399895,0.00018889498801399895,0.00014679674126544042,4,xe_uptake_mmol_g
Sm,0.0,0.0,0.0,4,xe_uptake_mmol_g
